kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,source_key,basis_de,basis_en,provisional,is_assumption
accident_rate_per_1000_fte,J,1-49,2024,8.6,16.2,18.4,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,93 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (205 in der Klasse, 557 im Abschnitt), Beschäftigte sbs_sc_ovw (69 409 in der Klasse, 176 035 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (9.2 / 17.4 / 19.8) mal 0,93, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.93 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (205 in the class, 557 in the section), persons employed sbs_sc_ovw (69 409 in the class, 176 035 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (9.2 / 17.4 / 19.8) times 0.93, rounded to one decimal.",Suva Tab. 1.2 · NOGA 58–63,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts J (Tabelle 1.2, 2024) mal 0,93, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section J's Suva figures (Table 1.2, 2024) times 0.93, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,J,50-249,2024,11.0,20.9,23.8,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,20 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (159 in der Klasse, 557 im Abschnitt), Beschäftigte sbs_sc_ovw (41 835 in der Klasse, 176 035 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (9.2 / 17.4 / 19.8) mal 1,20, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.20 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (159 in the class, 557 in the section), persons employed sbs_sc_ovw (41 835 in the class, 176 035 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (9.2 / 17.4 / 19.8) times 1.20, rounded to one decimal.",Suva Tab. 1.2 · NOGA 58–63,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts J (Tabelle 1.2, 2024) mal 1,20, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section J's Suva figures (Table 1.2, 2024) times 1.20, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,J,250+,2024,8.6,16.4,18.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,94 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (193 in der Klasse, 557 im Abschnitt), Beschäftigte sbs_sc_ovw (64 791 in der Klasse, 176 035 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (9.2 / 17.4 / 19.8) mal 0,94, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.94 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (193 in the class, 557 in the section), persons employed sbs_sc_ovw (64 791 in the class, 176 035 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (9.2 / 17.4 / 19.8) times 0.94, rounded to one decimal.",Suva Tab. 1.2 · NOGA 58–63,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts J (Tabelle 1.2, 2024) mal 0,94, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section J's Suva figures (Table 1.2, 2024) times 0.94, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,L,1-49,2024,37.5,37.5,37.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,10 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (457 in der Klasse, 603 im Abschnitt), Beschäftigte sbs_sc_ovw (39 522 in der Klasse, 57 365 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (34.1 / 34.1 / 34.1) mal 1,10, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.10 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (457 in the class, 603 in the section), persons employed sbs_sc_ovw (39 522 in the class, 57 365 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (34.1 / 34.1 / 34.1) times 1.10, rounded to one decimal.",Suva Tab. 1.2 · NOGA 68,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts L (Tabelle 1.2, 2024) mal 1,10, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section L's Suva figures (Table 1.2, 2024) times 1.10, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,M,1-49,2024,13.2,17.7,28.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,91 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (1 302 in der Klasse, 2 340 im Abschnitt), Beschäftigte sbs_sc_ovw (202 518 in der Klasse, 331 369 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (14.5 / 19.5 / 31.3) mal 0,91, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.91 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (1 302 in the class, 2 340 in the section), persons employed sbs_sc_ovw (202 518 in the class, 331 369 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (14.5 / 19.5 / 31.3) times 0.91, rounded to one decimal.",Suva Tab. 1.2 · NOGA 69–75,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts M (Tabelle 1.2, 2024) mal 0,91, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section M's Suva figures (Table 1.2, 2024) times 0.91, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,M,50-249,2024,16.1,21.6,34.7,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,11 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (530 in der Klasse, 2 340 im Abschnitt), Beschäftigte sbs_sc_ovw (67 464 in der Klasse, 331 369 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (14.5 / 19.5 / 31.3) mal 1,11, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.11 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (530 in the class, 2 340 in the section), persons employed sbs_sc_ovw (67 464 in the class, 331 369 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (14.5 / 19.5 / 31.3) times 1.11, rounded to one decimal.",Suva Tab. 1.2 · NOGA 69–75,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts M (Tabelle 1.2, 2024) mal 1,11, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section M's Suva figures (Table 1.2, 2024) times 1.11, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,M,250+,2024,17.0,22.8,36.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,17 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (508 in der Klasse, 2 340 im Abschnitt), Beschäftigte sbs_sc_ovw (61 387 in der Klasse, 331 369 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (14.5 / 19.5 / 31.3) mal 1,17, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.17 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (508 in the class, 2 340 in the section), persons employed sbs_sc_ovw (61 387 in the class, 331 369 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (14.5 / 19.5 / 31.3) times 1.17, rounded to one decimal.",Suva Tab. 1.2 · NOGA 69–75,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts M (Tabelle 1.2, 2024) mal 1,17, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section M's Suva figures (Table 1.2, 2024) times 1.17, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,N,1-49,2024,103.8,133.9,163.8,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,29 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (4 427 in der Klasse, 13 118 im Abschnitt), Beschäftigte sbs_sc_ovw (86 389 in der Klasse, 331 118 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (80.5 / 103.8 / 127) mal 1,29, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.29 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (4 427 in the class, 13 118 in the section), persons employed sbs_sc_ovw (86 389 in the class, 331 118 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (80.5 / 103.8 / 127) times 1.29, rounded to one decimal.",Suva Tab. 1.2 · NOGA 77–82,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts N (Tabelle 1.2, 2024) mal 1,29, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section N's Suva figures (Table 1.2, 2024) times 1.29, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,N,50-249,2024,103.0,132.9,162.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,28 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (3 749 in der Klasse, 13 118 im Abschnitt), Beschäftigte sbs_sc_ovw (73 708 in der Klasse, 331 118 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (80.5 / 103.8 / 127) mal 1,28, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.28 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (3 749 in the class, 13 118 in the section), persons employed sbs_sc_ovw (73 708 in the class, 331 118 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (80.5 / 103.8 / 127) times 1.28, rounded to one decimal.",Suva Tab. 1.2 · NOGA 77–82,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts N (Tabelle 1.2, 2024) mal 1,28, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section N's Suva figures (Table 1.2, 2024) times 1.28, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,N,250+,2024,58.8,75.8,92.7,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,73 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (4 942 in der Klasse, 13 118 im Abschnitt), Beschäftigte sbs_sc_ovw (171 021 in der Klasse, 331 118 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (80.5 / 103.8 / 127) mal 0,73, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.73 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (4 942 in the class, 13 118 in the section), persons employed sbs_sc_ovw (171 021 in the class, 331 118 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (80.5 / 103.8 / 127) times 0.73, rounded to one decimal.",Suva Tab. 1.2 · NOGA 77–82,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts N (Tabelle 1.2, 2024) mal 0,73, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section N's Suva figures (Table 1.2, 2024) times 0.73, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,P,1-49,2024,36.6,36.6,36.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,94 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (423 in der Klasse, 1 152 im Abschnitt), Beschäftigte sbs_sc_ovw (38 411 in der Klasse, 98 821 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (38.9 / 38.9 / 38.9) mal 0,94, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.94 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (423 in the class, 1 152 in the section), persons employed sbs_sc_ovw (38 411 in the class, 98 821 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (38.9 / 38.9 / 38.9) times 0.94, rounded to one decimal.",Suva Tab. 1.2 · NOGA 85,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts P (Tabelle 1.2, 2024) mal 0,94, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section P's Suva figures (Table 1.2, 2024) times 0.94, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,P,50-249,2024,27.2,27.2,27.2,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,70 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (284 in der Klasse, 1 152 im Abschnitt), Beschäftigte sbs_sc_ovw (34 924 in der Klasse, 98 821 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (38.9 / 38.9 / 38.9) mal 0,70, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.70 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (284 in the class, 1 152 in the section), persons employed sbs_sc_ovw (34 924 in the class, 98 821 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (38.9 / 38.9 / 38.9) times 0.70, rounded to one decimal.",Suva Tab. 1.2 · NOGA 85,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts P (Tabelle 1.2, 2024) mal 0,70, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section P's Suva figures (Table 1.2, 2024) times 0.70, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
